Homepage,URL_parameter,JSON_Key,prefix
Trismegistos,None,TM_ID,
Epigraphic Database Bari,edb,EDB,
Epigraphic Database Heidelberg,edh,EDH,EDH
Epigraphik-Datenbank Clauss / Slaby,edcs,EDCS,
Epigraphic Database Roma,edr,EDR,EDR
Hesperia,he,HE,
Last Statues of Antiquity,lsa,UOXF,LSA-
Roman Inscriptions of Britain,rib,RIB,
PHI Greek Inscriptions,phi,PHI,
Ubi Erat Lupa,lupa,LUPA,
Inscriptions of Sicily,isic,ISic,ISic
Inscriptions of Roman Tripolitania,irt,IRT,IRT
Inscriptions of Greek Cyrenaica,igcyr,IGCyR,igcyr
Arabic Papyrological Database,apd,Orient,
Celtic Inscribed Stones,cisp,CISP,abcar_
The Deir el-Medina Database,dem,DeM,O. Aberdeen 
PSIOnline,psi,PSI,psi;1;
Papyri.info: Duke collection.,duke,PapNav-Duke,
Lexicon Leponticum,lexlep,Lexicological_lep,NO·21.
Berliner Papyrusdatenbank,berlpap,Berliner_papyri,
Die Bremer Papyri,brempap,Bremen_papyri,
Chartes.it,chartes,chartes,
Hispania Epigraphica,hisp,HispEpOl,
NaBuCCo,nabucco,NaBuCCo,
Ashmolean Latin Inscriptions,ashmolian,Ashmolean_latin_inscriptions,AN_Chandler_3_
Papiri dell'Università di Genova,pug,PUG,
Inscriptions of Israel / Palestine,iip,IIP,masa
SLUB Dresden,dresden,Dresden_papyri,id
Greek Verse Inscriptions of Cyrenaica,gvcyr,GVCYR,gvcyr
Vindolanda Tablets Online II,vindolanda,Vindolanda,TVII-
Universiteitsbibliotheek Gent,ghent,Ghent_papyri,
Kölner Papyri,cologne,Köln_papyri,tm
Papyrological Navigator,ddbdp,DDBDP,
HEIDELBERGER GESAMTVERZEICHNIS DER GRIECHISCHEN PAPYRUSURKUNDEN ÄGYPTENS,hgv,HGV,
Cachette de Karnak,cachkarn,CACHKaRN,ck
Papyrological Navigator: Stanford,stanford,PapNav-Stanford,
Papyrological Navigator: Fordham,fordham,PapNav-Fordham,
Papyrological Navigator: Berenike,berenike,PapNav-Berenike,
Papyrological Navigator: Oslo,oslo,PapNav-Oslo,
Papyrological Navigator: Toronto,toronto,PapNav-Toronto,
Papyrological Navigator: Lund,lund,PapNav-Lund,
Papyrological Navigator: Hermitage,hermitage,PapNav-Hermitage,
Papyrological Navigator: Wisconsin,wisconsin,PapNav-Wisconsin,
Papyrological Navigator: UTS,uts,PapNav-UTS,
Papyrological Navigator: UPENN,upenn,PapNav-UPenn,
Papyrological Navigator: PSR,psr,PSR,
Papyrological Navigator: PTS,pts,PTS,
Papyrological Navigator: Perkins,perkins,PapNav-Perkins,
Papyrological Navigator: Petra,petra,PapNav-Petra,
Papyrological Navigator: Princeton,princeton,PapNav-Princeton,o
ACHEMENET,achemenet,Achemenet,
Thesaurus Inscriptionum Raeticarum,tir,tir,AK-1.
Digital Archive for the Study of pre-Islamic Arabian Inscriptions,dasi,DaSi,
PETRAE,petrae,PetRaE,
Database of Medieval Nubian Texts,dbmnt,DBMNT,
British Museum: Papyrus collection,bm,BritishMuseum,Y_EA
Papyri.info: Columbia,pncol,PNCOL,
PapPal,pappal,PapPal,
Papyri.info: Sacramentos,pnsac,PapNav-SAC,
Papyri.info: Pullman,pnpull,PapNav-Pull,
Runenprojekt Kiel,runenprojekt,Runenprojekt_Kiel,
Penn Museum,penn,Penn_Museum,
State Archives of Assyria Online (URI's not working),saao,SAAO,
Cuneiform Digital Library Initiative,cdli,CDLI,P
Online Corpus of the Inscriptions of Ancient North Arabia,ociana,OCIANA,OCIANA_
Österreichische Nationalbibliothek,onb,ONB,RZ
Das Altägyptische Totentbuch,tbp,TBP,tm
Earlier Latin Manuscripts,cla,CLA,
DCLP,dclp,DCLP,
New Testament Virtual Manuscript Room,ntvmr,NTVMR,
FerCan,fercan,FerCan,
Vindolanda,vindolanda,Vindolanda,TVII-
The Leon Levy Dead Sea Scrolls Digital Library,dss,DSS,
The Center For The Study of New Testament Manuscripts,csntm,CSNTM,GA_P
Metropolitan Museum of Art,themet,MET,
Institut de Papyrologie de la Sorbonne,sorbonne,Sorbonne,
Spurlock Museum of World Cultures at ILLINOIS,spurlock,Spurlock,
e-codices,e-codices,E-Codices,bge-lat
Ludwig-Maximilians-Universität München,koptoo,Koptoo,
MISHA - Maison Interuniversitaire des Sciences de l'Homme,bipab,BIPAB,BGU_XVII_
Bodmer Lab,bodmer,Bodmer_Papyri,
Universitätsbibliothek Graz,uni_graz,Uni_Graz,
